user_id,username,post_md_like,post_md_retweet,post_md_reply,post_md_quote,post_text,post_text_length
2697960505,bluewhiteboy14,0,0,0,,James Collins of all people #FACup,34
568841497,ThatWhiteKidBj,1,0,0,,Self motivation is the key to success,37
387957169,amockasin,0,3826,0,,RT @fucktyler: I SAW SOME REALLY OLD NIGGA LIKE IN HIS 70'S BUYING A ROOT BEER FLOAT FROM BASKIN ROBIN YESTERDAY AND IDK WHY BUT THAT MADE …,140
609166669,brightestbitch,1,1,0,,@skyetheknight Zachary Quinto gives me life,43
14418605,akiraoltar,0,0,0,,@Zaraphiston_ ¿Vuelves a los twitters?,38
369285103,Lyshpahh,0,0,0,,Define love?,12
14418605,akiraoltar,0,38,0,,RT @ElHuffPost: 40 años desde que EEUU usó su agente naranja sobre los vietnamitas. Sus efectos persisten http://t.co/b6SvuA7b2R,128
481994964,MeerTaimur,0,161,0,,RT @MaryamNSharif: Yes Nawaz Yes ! http://t.co/ckwK6P5EXa,57
369285103,Lyshpahh,0,0,0,,"Today stats: One follower, 7 unfollowers via http://t.co/qggcF0kCQ9",67
2697960505,bluewhiteboy14,0,2,0,,RT @MumsnetBloggers: Front page: 'Why I don't want my children watching Zoella' @e_r0se on why she feels uncomfortable with life online htt…,140
387957169,amockasin,1,0,0,,I'm gonna need some French fries and for you to shut the fuck up,64
369285103,Lyshpahh,0,2813,0,,"RT @irlasshole: graduation speech: yall aint shit, gratata",58
14418605,akiraoltar,0,189,0,,RT @EitrTheGame: Playing with water sprites :)#pixelart #indiedev #gamedev http://t.co/lLFBDF3hFO,97
369285103,Lyshpahh,0,0,0,,"Today stats: 2 followers, One unfollower via http://t.co/qggcF0kCQ9",67
387957169,amockasin,1,1,0,,Happy birthday Da I love ya❤️,29
568841497,ThatWhiteKidBj,0,0,0,,Best fight I've seen in a while,31
568841497,ThatWhiteKidBj,1,1,0,,#HighschoolMadeMeRealize that theres a lot of two faced mother fuckers in life,78
369285103,Lyshpahh,1,0,0,,"Me and karina a singing the vine ""drop,drop,drop like an EARTHQUAKE!!!!!""",73
369285103,Lyshpahh,0,0,0,,@bgloti true story,18
609166669,brightestbitch,0,71,0,,RT @cledfo55: Somebody please run me over with their car,56
609166669,brightestbitch,0,1,0,,RT @REDHOTCHILIDANI: my gpa this quarter is the lowest it's been all my life i wanna die,88
609166669,brightestbitch,1,0,0,,Watching Legend of Korra ,25
14418605,akiraoltar,0,56,0,,"RT @silviabroome: En 1938, antes de la IIGM, una editorial alemana quiso traducir el Hobbit pero antes pidió un ""certificado de origen ario…",140
2697960505,bluewhiteboy14,0,0,0,,'gold stndrd' ECM test specific 2 detect GBS carriage=Not avlble on NHS despite @PHE_uk stndrd since '06 #GBSaware⊕http://t.co/KozDfj069w,137
369285103,Lyshpahh,0,9,0,,RT @_YaBoiiNick: Possibly The Most Dumbest Tweet I've Seen This World Cup http://t.co/lqxfnOvwri,96
387957169,amockasin,0,221,0,,RT @WhiteGirIs: I hate when i’m trying to blow out birthday candles and little kids try to do it with me excuse u it’s not ur birthday so b…,140
369285103,Lyshpahh,0,0,0,,We might look like were in love but only on camera,50
369285103,Lyshpahh,0,0,0,,This music &gt;&gt;&gt;,23
609166669,brightestbitch,2,0,0,,So much whipped cream,21
387957169,amockasin,0,3218,0,,RT @CauseWereGuys: RT to save a life http://t.co/UMYSNUmpJS,59
14418605,akiraoltar,0,1429,0,,RT @DrunkSuperman_: My experience with games is telling me to ask this guy if he has any rare weapons or abilities for sale... http://t.co/…,140
14418605,akiraoltar,0,356,0,,"RT @Strange_Animals: After a baby hippo lost his family in a flood, a 103 year-old tortoise become his best friend &amp; now looks after him. h…",144
481994964,MeerTaimur,0,171,0,,"RT @pmln_org: Our Leadership faced heavy criticism and double work load to stablize Pakistan economy and to bring peace, we are proud bcoz …",140
2697960505,bluewhiteboy14,0,15,0,,RT @CBTransport: Cost of traveling by bus or train continues to leap ahead of motoring @racfoundation has crunched numbers since 2004 http:…,140
369285103,Lyshpahh,0,0,0,,Rn,2
369285103,Lyshpahh,0,0,0,,"Today stats: No new followers, 2 unfollowers via http://t.co/lD52Ftu9ue",71
369285103,Lyshpahh,0,0,0,,#girlstruggles,14
568841497,ThatWhiteKidBj,0,4,0,,"RT @dyslexiia: every1 loves Obama just because hes black. just because hes the first ""colored""'to ever to it doesnt mean hes the best. Dont…",140
568841497,ThatWhiteKidBj,1,1,0,,Im tryna get good grades,24
568841497,ThatWhiteKidBj,0,0,0,,We haven't done shit today,26
14418605,akiraoltar,0,139,0,,RT @bukkuqui: Si algo me ha quedado claro al hacer un canal de videojuegos es que se le dice lo mismo a las mujeres y a los hombres http://…,140
369285103,Lyshpahh,0,40,0,,RT @AltaLomaHigh: ...please keep firefighters and those whose homes and health are at risk in your thoughts.,108
609166669,brightestbitch,0,1498,0,,RT @Dory: I'm just glad snapchat doesn't tell someone how many times you've viewed their stories,96
369285103,Lyshpahh,0,0,0,,Youre a waste of my time bye.,29
14418605,akiraoltar,0,5,0,,RT @KabutorEsDday: Muy bueno http://t.co/BOcw00kWE6,51
14418605,akiraoltar,0,23,0,,"RT @AlbertMonteys: Ayer me acordé de Atari Force (Gerry Conway y José Luís García López, 1984) http://t.co/xHTJhse6T2",117
2697960505,bluewhiteboy14,0,0,0,,Russia are playing a dangerous game,35
